package,downloads
lakemorpho,181
lpc,181
rerddap,181
rddtools,181
ocedata,181
IntClust,181
DWreg,181
logisticPCA,181
GaDiFPT,180
OLScurve,180
MBI,180
R2G2,180
hmmm,180
estatapi,180
mpmi,180
fdrci,180
scrypt,180
WikidataR,180
MenuCollection,180
DetR,180
dst,180
crimelinkage,180
RYandexTranslate,180
packagetrackr,180
interAdapt,180
s4vd,180
cpk,180
SAM,180
dpglasso,180
forensim,180
cmna,180
httping,180
protoclass,180
HAPim,180
CUFF,180
mtsdi,180
RPyGeo,180
PAactivPAL,180
dfmta,180
cvxbiclustr,180
gmapsdistance,180
ROptRegTS,180
msgps,180
MAT,180
mgarchBEKK,180
drmdel,180
OutrankingTools,180
REDCapR,180
mlma,180
GetR,180
MCS,180
survJamda.data,180
TDMR,180
cstar,180
clogitboost,180
coloredICA,180
rsnps,180
gskat,180
hysteresis,180
smoother,180
IBDhaploRtools,179
hierarchicalDS,179
HBglm,179
rCMA,179
RXMCDA,179
MGSDA,179
matpow,179
Watersheds,179
clustMixType,179
hsmm,179
iki.dataclim,179
phenology,179
virtualspecies,179
IMP,179
jug,179
statnetWeb,179
kobe,179
randaes,179
surv2sampleComp,179
falsy,179
rAvis,179
spiders,179
dtwSat,179
IUPS,179
plmDE,179
Power2Stage,179
GPseq,179
cpgen,179
ecoval,179
MLCIRTwithin,179
ELYP,179
plmm,179
hydrogeo,179
dropR,179
backblazer,179
seismicRoll,179
episplineDensity,179
eiwild,179
eqtl,179
inarmix,179
HUM,179
LDOD,179
PGICA,179
SpatialVx,179
PTE,179
fdakma,179
zoib,179
SensMixed,179
gammSlice,179
MetStaT,179
nhlscrapr,179
coreTDT,179
PwrGSD,179
mht,178
dfcomb,178
spoccutils,178
hdlm,178
Stack,178
GWLelast,178
FPDclustering,178
gpmap,178
ODMconverter,178
depth.plot,178
plus,178
perspectev,178
HSAR,178
LDtests,178
fgof,178
cord,178
scaRabee,178
phylocurve,178
wrassp,178
MUCflights,178
SAMURAI,178
insideRODE,178
HSSVD,178
diaplt,178
sodium,178
jrvFinance,178
PairViz,178
hwriterPlus,178
neuroim,178
RCryptsy,178
NPBayesImpute,178
MigClim,178
oc,178
Interact,178
frontiles,178
genasis,178
statcheck,178
drawExpression,178
palinsol,178
crblocks,178
PSF,178
SoilR,178
elasso,178
Hankel,178
LOGICOIL,178
futile.paradigm,178
tkrgl,178
Canopy,177
parallelML,177
pi0,177
Iboot,177
KATforDCEMRI,177
NSA,177
cvq2,177
MRIaggr,177
GAMens,177
pacbpred,177
logcondens.mode,177
MEET,177
hazus,177
pBrackets,177
fdaMixed,177
distfree.cr,177
WARN,177
HiLMM,177
cusp,177
fractional,177
itertools2,177
InfDim,177
sharx,177
cds,177
dissUtils,177
gendata,177
dina,177
HIV.LifeTables,177
FreeSortR,177
CollapsABEL,177
HierO,177
weathermetrics,177
optR,177
TUWmodel,177
gvcm.cat,177
iDynoR,177
transport,177
ibeemd,177
GLDreg,177
selectiongain,177
dinamic,177
ggsci,176
LTR,176
franc,176
mnormpow,176
rareGE,176
pseval,176
dglars,176
faisalconjoint,176
ebSNP,176
hisemi,176
MixAll,176
darts,176
paleoMAS,176
forams,176
multigroup,176
heatmapFit,176
MultivariateRandomForest,176
Miney,176
SBSA,176
NetComp,176
childsds,176
endogMNP,176
Rphylopars,176
PPtree,176
diverse,176
AdvBinomApps,176
sdcMicroGUI,176
RPPanalyzer,176
SPODT,176
ffmanova,176
crossReg,176
GWG,176
loop,176
sampSurf,176
ror,176
morse,176
JRF,176
PCS,176
SwissAir,176
Rarity,176
gnmf,176
MExPosition,176
qmrparser,176
PBSadmb,176
wasim,176
Survgini,176
cycleRtools,175
mrMLM,175
lmeVarComp,175
jmcm,175
EstHer,175
ICGOR,175
violinmplot,175
spaceExt,175
fermicatsR,175
PCGSE,175
R1magic,175
rgam,175
stpm,175
dMod,175
lymphclon,175
onewaytests,175
ecotoxicology,175
SEL,175
MIPHENO,175
IMak,175
KANT,175
rtimes,175
NMFN,175
MHTrajectoryR,175
mapr,175
klausuR,175
ergm.rank,175
eel,175
mvQuad,175
InventorymodelPackage,175
MetSizeR,175
micropan,175
tweet2r,175
npmv,175
hybridEnsemble,175
codingMatrices,175
schoolmath,175
elec.strat,175
NB,175
NAPPA,175
ktsolve,175
pairsD3,174
soilwater,174
logconcens,174
SNFtool,174
kpodclustr,174
hydroApps,174
SpatialPosition,174
LeafArea,174
PLordprob,174
measuRing,174
infutil,174
glmmGS,174
VaRES,174
ldr,174
coxsei,174
gramEvol,174
paleobioDB,174
ParDNAcopy,174
hierNet,174
FDGcopulas,174
lsgl,174
gmwm,174
crskdiag,174
gemtc.jar,174
rsunlight,174
histmdl,174
dynia,174
denovolyzeR,174
PlotRegionHighlighter,174
RMRAINGEN,174
MRMR,174
ltsbase,174
lrmest,174
MultiMeta,174
gamlss.nl,174
InferenceSMR,174
PAFit,174
idm,174
kmlShape,174
FSInteract,174
rprintf,174
mopsocd,174
esaBcv,174
variables,174
cuttlefish.model,174
TSHRC,174
cernn,174
cycloids,174
pedgene,174
EpiBayes,173
StatMethRank,173
enveomics.R,173
l2boost,173
meteogRam,173
webp,173
PROFANCY,173
mvSLOUCH,173
COUSCOus,173
MAPLES,173
mma,173
FastHCS,173
RTriangle,173
isotonic.pen,173
MultiOrd,173
FractalParameterEstimation,173
recommenderlabJester,173
gpk,173
QualInt,173
crop,173
treatSens,173
NetSim,173
fastM,173
lunar,173
datafsm,173
desplot,173
ESKNN,173
nat.templatebrains,173
controlTest,173
PrivateLR,173
HomoPolymer,173
nparLD,173
MChtest,173
SPIn,173
quadrupen,173
ezglm,173
labeltodendro,173
epanetReader,173
IntLik,173
miniGUI,173
rTensor,173
Laterality,173
semiArtificial,173
mvrtn,173
downscale,173
mousetrap,173
Causata,173
plgp,173
numOSL,172
Statomica,172
fisheyeR,172
palaeoSig,172
KoulMde,172
Ramd,172
FastBandChol,172
r.jive,172
spate,172
lmmlasso,172
farsi,172
MGLM,172
survivalMPL,172
mvtboost,172
JOP,172
fastdigest,172
krm,172
iFad,172
SAVE,172
MTurkRGUI,172
elec,172
fptdApprox,172
eiCompare,172
quickReg,172
hashFunction,172
RcppDL,172
VecStatGraphs3D,172
hqreg,172
MetaCycle,172
rkafka,172
sorvi,172
detector,172
ITEMAN,172
randomizr,172
stashR,172
lestat,172
lucr,172
PharmacoGx,172
gvc,172
pushoverr,172
eyetracking,172
MonoPhy,172
fastSOM,172
GCAI.bias,172
nLTT,172
mdscore,172
csrplus,172
LinkedMatrix,172
DiffusionRjgqd,172
quantchem,172
snipEM,172
TEEReg,172
VLMC,172
WilcoxCV,172
scape,172
fbati,172
PurBayes,171
SLOPE,171
wikibooks,171
dChipIO,171
rCarto,171
HiCfeat,171
hglasso,171
soil.spec,171
FMsmsnReg,171
powerAnalysis,171
ICAFF,171
FamEvent,171
idbr,171
RFreak,171
HK80,171
MRCV,171
dataonderivatives,171
ProfessR,171
Kpart,171
PLRModels,171
livechatR,171
SSsimple,171
HMDHFDplus,171
CANSIM2R,171
FDRsampsize,171
wrspathrow,171
reglogit,171
funcy,171
LogitNet,171
getMet,171
fuzzyFDR,171
customizedTraining,171
XiMpLe,171
RAMpath,171
robustgam,171
ONETr,171
hapassoc,171
npcp,171
ORMDR,171
gset,171
SEMID,171
pRF,171
rSFA,171
patchDVI,171
LPM,171
RFGLS,171
onlinePCA,170
Sequential,170
jackknifeKME,170
tumgr,170
msos,170
documair,170
rEMM,170
gge,170
rebus.base,170
SpecsVerification,170
Interatrix,170
iClick,170
swamp,170
covBM,170
rainfreq,170
skatMeta,170
sperich,170
MixGHD,170
RcppAnnoy,170
highriskzone,170
mvc,170
MakefileR,170
kelvin,170
mpmcorrelogram,170
TestSurvRec,170
decision,170
matconv,170
iRegression,170
Ohmage,170
RPublica,170
MedOr,170
MorseGen,170
subspace,170
sos4R,170
seroincidence,170
untb,170
strvalidator,170
braQCA,170
tlmec,170
rcbalance,170
msr,170
msap,170
sperrorest,170
homtest,170
graticule,170
sparseHessianFD,169
serial,169
plusser,169
W3CMarkupValidator,169
tourrGui,169
PLSbiplot1,169
karaoke,169
Methplot,169
MConjoint,169
LIStest,169
rpg,169
powerGWASinteraction,169
iWeigReg,169
gllm,169
sitools,169
ManyTests,169
MPAgenomics,169
PST,169
p3state.msm,169
NNTbiomarker,169
smam,169
SocialNetworks,169
globe,169
glrt,169
partialOR,169
rkafkajars,169
ImportExport,169
occ,169
R4CouchDB,169
landsat8,169
hashr,169
sparktex,169
Langevin,168
RenextGUI,168
MultiRR,168
random.polychor.pa,168
RMKdiscrete,168
heritability,168
wakefield,168
SeqFeatR,168
NPMPM,168
NNLM,168
mcheatmaps,168
smcure,168
flows,168
rsatscan,168
PedCNV,168
RadioSonde,168
ELMR,168
gesis,168
imputeMDR,168
TANOVA,168
pheno,168
patPRO,168
deductive,168
survRM2,168
MFHD,168
immer,168
MPCI,168
NCA,168
finiteruinprob,168
lira,168
rbundler,168
visualFields,168
rsgcc,168
housingData,168
lpridge,168
MF,168
RealVAMS,168
metaLik,168
sft,168
lift,168
fdatest,168
forensic,168
envlpaster,168
diffr,168
rollply,168
dplRCon,168
QuACN,168
SearchTrees,168
spacejam,168
TopKLists,168
JASPAR,168
ecd,168
TSPred,168
mads,168
fitTetra,168
homeR,168
GeoBoxplot,168
schumaker,167
idbg,167
WMCapacity,167
SNPtools,167
gRapfa,167
pensim,167
stellaR,167
NEff,167
mGSZ,167
NHMM,167
OData,167
SOR,167
SUE,167
ic50,167
gPCA,167
WikipediaR,167
OptInterim,167
gwerAM,167
ibelief,167
EurosarcBayes,167
npsm,167
BPEC,167
PharmPow,167
kzft,167
JacobiEigen,167
errint,167
extraBinomial,167
meteo,167
robustloggamma,167
logcondiscr,167
svTools,167
ParentOffspring,167
VPdtw,167
pinnacle.API,167
proteomics,167
MATTOOLS,167
mutossGUI,167
pathdiagram,167
mxkssd,167
epandist,167
ExpDE,167
hiPOD,167
Pomic,167
ftnonpar,167
TreatmentSelection,167
PhySortR,167
IBDLabels,167
GeoGenetix,167
MiST,167
parboost,167
Myrrix,167
ICC.Sample.Size,167
plan,167
PKgraph,167
edesign,167
ktspair,167
icarus,167
ReliabilityTheory,166
readMLData,166
roll,166
surveydata,166
hSDM,166
treecm,166
Segmentor3IsBack,166
flam,166
empiricalFDR.DESeq2,166
MC2toPath,166
luca,166
FACTscorer,166
pheno2geno,166
peptider,166
kappaSize,166
vowels,166
jointDiag,166
randomizeBE,166
lllcrc,166
rpubchem,166
pass,166
Mposterior,166
stocks,166
Evomorph,166
OneTwoSamples,166
knnIndep,166
soql,166
mmeta,166
RSvgDevice,166
haplotypes,166
MultNonParam,166
RFgroove,166
distance.sample.size,166
glmgraph,166
polyaAeppli,166
PsumtSim,166
itree,166
gbm2sas,166
scidb,166
mwa,166
FunctionalNetworks,166
PLIS,166
SIMMS,166
mistat,166
MVB,166
ISBF,166
wildlifeDI,166
SCperf,166
monitoR,166
SBRect,166
ini,166
iBUGS,166
helsinki,166
mcll,165
selectiveInference,165
PAS,165
spi,165
JointRegBC,165
TrackReconstruction,165
pcaBootPlot,165
iccbeta,165
metaRNASeq,165
munsellinterpol,165
fitDRC,165
phytotools,165
megaptera,165
multitable,165
NHEMOtree,165
spnet,165
MuFiCokriging,165
icamix,165
penMSM,165
NormPsy,165
matie,165
scmamp,165
drLumi,165
LinCal,165
TSsql,165
hbm,165
gsg,165
ecospace,165
plsRbeta,165
decode,165
needy,165
frailtySurv,165
holdem,165
wtcrsk,165
PatternClass,165
ifs,165
rase,165
robeth,165
smfsb,165
Rramas,165
ryouready,165
freqdom,165
PIGE,165
gimme,165
PGM2,165
StatRank,165
nlt,165
infoDecompuTE,165
mem,165
OriGen,165
SVMMaj,165
kselection,165
modMax,165
Meth27QC,165
homomorpheR,165
memgene,165
RAD,164
ldlasso,164
PropScrRand,164
cyclocomp,164
GenWin,164
spacodiR,164
VoxR,164
vcfR,164
snowboot,164
npbr,164
fbRads,164
galts,164
frt,164
SimilarityMeasures,164
parfossil,164
longurl,164
gconcord,164
Perc,164
msarc,164
vows,164
exsic,164
NightDay,164
FMP,164
sglr,164
rgpui,164
RDataCanvas,164
MCMC4Extremes,164
mixpack,164
MOrder,164
ssize.fdr,164
kinfit,164
spdynmod,164
lazyData,164
mvprpb,164
survAccuracyMeasures,164
sld,164
bigalgebra,164
GFD,164
svgViewR,164
RStorm,164
geneSignatureFinder,164
TBSSurvival,164
rtematres,164
stocc,164
qrfactor,164
windex,164
smcfcs,164
prism,164
kergp,164
tlnise,164
ICBayes,164
gaoptim,163
npIntFactRep,163
geophys,163
WikiSocio,163
SCEPtERbinary,163
elexr,163
hasseDiagram,163
groc,163
SASPECT,163
Mediana,163
rfoaas,163
LVMMCOR,163
ScreenClean,163
orientlib,163
MM2S,163
iqLearn,163
rleafmap,163
symbols,163
kwb.hantush,163
r2lh,163
psbcGroup,163
exreport,163
ProbitSpatial,163
RcppClassicExamples,163
orddom,163
TransferEntropy,163
MCDM,163
Thinknum,163
GiRaF,163
proton,163
edmr,163
docopulae,163
glmlep,163
SWATmodel,163
SphericalCubature,163
Tsphere,163
PROTOLIDAR,163
stationaRy,163
recluster,163
JMdesign,163
fgpt,163
packHV,163
TcGSA,163
maddison,163
ROC632,163
jtrans,163
hpcwld,163
edgeCorr,163
somplot,163
tractor.base,163
growfunctions,163
kin.cohort,163
srvyr,163
rnbn,163
lcda,163
NPMVCP,163
InterSIM,163
rtkpp,162
mritc,162
MDplot,162
lmeNB,162
SPmlficmcm,162
plumbr,162
SimCorMultRes,162
ezec,162
mleur,162
sprm,162
phylin,162
extWeibQuant,162
moult,162
pvclass,162
hsphase,162
MetNorm,162
dHSIC,162
propOverlap,162
topologyGSA,162
simexaft,162
PEMM,162
glmdm,162
genepi,162
KScorrect,162
popReconstruct,162
SimReg,162
MultiSV,162
webutils,162
QCGWAS,162
kitagawa,162
gofCopula,162
tspmeta,162
merror,162
turfR,162
dequer,162
mcgibbsit,162
MILC,162
hoardeR,162
wordmatch,162
marqLevAlg,162
Rfmtool,162
QuantifQuantile,162
FACTMLE,162
freeknotsplines,162
hypothesestest,162
rcmdcheck,162
OpenMPController,162
Rtts,162
efflog,162
multiway,162
gte,162
MANCIE,162
PopVar,162
simplexreg,162
ltsk,161
zendeskR,161
SyNet,161
Table1Heatmap,161
fastGraph,161
wavemulcor,161
PCDSpline,161
wellknown,161
miRtest,161
FENmlm,161
fungible,161
MMMS,161
RClimMAWGEN,161
referenceIntervals,161
Rearrangement,161
highD2pop,161
fdapace,161
mev,161
rpsychi,161
mded,161
RConics,161
labelrank,161
rdatacite,161
kmodR,161
lpmodeler,161
Skillings.Mack,161
mvtmeta,161
TurtleGraphics,161
soobench,161
SpecHelpers,161
safeBinaryRegression,161
frmhet,161
qtlmt,161
ordinalgmifs,161
regsem,161
LightningR,161
MultEq,161
NetPreProc,161
netdiffuseR,161
MetaPath,161
simcausal,161
lspls,161
gcerisk,161
nephro,161
LiblineaR.ACF,161
sdmvspecies,161
OrdMonReg,161
pencopula,161
PepPrep,161
PortfolioEffectEstim,161
GroupTest,161
jmuOutlier,160
hcc,160
sSDR,160
smaa,160
mp,160
RelValAnalysis,160
Records,160
OTRselect,160
OpenCL,160
NScluster,160
multxpert,160
scriptests,160
StatMeasures,160
SMCRM,160
intpoint,160
TSSQLite,160
GGMridge,160
solrium,160
nullabor,160
SLHD,160
GSSE,160
rjstat,160
NPsimex,160
SemiCompRisks,160
ordBTL,160
preprocomb,160
shp2graph,160
shopifyr,160
smss,160
QoLR,160
freqMAP,160
timeit,160
efreadr,160
picasso,160
hqmisc,160
SNPMClust,160
lint,160
mpa,160
pathological,160
usl,160
ionflows,159
leiv,159
UScancer,159
osDesign,159
KOGMWU,159
SACCR,159
SODC,159
MRSP,159
QuantumClone,159
partitionMap,159
deformula,159
rClinicalCodes,159
parallelMCMCcombine,159
sankey,159
sglasso,159
biogeo,159
gIPFrm,159
flexPM,159
lettercase,159
pnmtrem,159
networkreporting,159
lmeNBBayes,159
MVT,159
pvsR,159
FastKM,159
Modalclust,159
prc,159
truncgof,159
frmpd,159
MSeasy,159
marg,159
uniCox,159
sdcTarget,159
symmoments,159
rite,159
PIPS,159
synbreedData,159
GsymPoint,159
gbRd,159
logbin,159
rareNMtests,159
GeneralOaxaca,159
RVideoPoker,159
KMDA,159
rbhl,159
futureheatwaves,159
grade,159
mvglmmRank,159
RGENERATEPREC,159
klin,159
mvsf,159
learnstats,159
rstackdeque,159
RGenetics,159
PlotPrjNetworks,159
hbmem,159
Rsundials,159
Rdpack,159
Harvest.Tree,159
ROptimizely,159
nlreg,159
upclass,158
httpcode,158
sgt,158
multinbmod,158
pystr,158
wSVM,158
RStars,158
zooaRch,158
nnetpredint,158
geneListPie,158
treeplyr,158
potts,158
sotkanet,158
parallelize.dynamic,158
landpred,158
OrdLogReg,158
pvar,158
pipe.design,158
mkssd,158
RTConnect,158
r2d2,158
paco,158
gkmSVM,158
RAPIDR,158
vegclust,158
heatex,158
flowDiv,158
okmesonet,158
snpEnrichment,158
mlt,158
hcp,158
scout,158
LGEWIS,158
plsVarSel,158
hcci,158
luzlogr,158
ggenealogy,158
samplesize4surveys,158
kantorovich,158
optBiomarker,158
sjdbc,158
selectMeta,158
MLRMPA,158
RnavGraphImageData,158
parsec,158
SimSeq,158
Pade,158
optigrab,158
SCBmeanfd,158
inbreedR,158
SMCP,158
JGEE,158
orsk,158
fastpseudo,157
Rwinsteps,157
fsia,157
OjaNP,157
pqantimalarials,157
svSweave,157
RPCLR,157
VariABEL,157
LinearRegressionMDE,157
lasvmR,157
qrng,157
hsicCCA,157
flower,157
hrr,157
partialAR,157
rplexos,157
prozor,157
gsscopu,157
RedditExtractoR,157
MMWRweek,157
RTextureMetrics,157
SpatPCA,157
polywog,157
KERE,157
MSeasyTkGUI,157
SeleMix,157
SAPP,157
phalen,157
identity,157
glmmsr,157
mlDNA,157
SPIAssay,157
pmlr,157
RunuranGUI,157
NNS,157
smart,157
govStatJPN,157
sybilSBML,157
PGEE,157
MPINet,157
mvnTest,157
presens,157
metafolio,157
SMC,157
properties,157
simMSM,157
mtconnectR,157
iWISA,157
penDvine,157
stmCorrViz,157
iBATCGH,157
MGGM,157
eco,157
myTAI,157
RESS,156
mQTL,156
mixsep,156
fit4NM,156
junr,156
HRM,156
uniqtag,156
RCPmod,156
RankResponse,156
synchrony,156
MFAg,156
geosptdb,156
reportRx,156
SII,156
wfe,156
mlmmm,156
seqHMM,156
saws,156
VideoComparison,156
SPREDA,156
Myrrixjars,156
LCMCR,156
Rrdrand,156
highTtest,156
timeseriesdb,156
geotools,156
SCEPtER,156
vdmR,156
HDGLM,156
qtlhot,156
imprProbEst,156
mpMap,156
fourPNO,156
svdvis,156
recosystem,156
transcribeR,156
erp.easy,156
tagcloud,156
VNM,156
nplplot,156
PhyActBedRest,156
threg,156
LPR,156
polyapost,156
gensemble,156
nscancor,156
ORCI,156
RapidPolygonLookup,156
SNPmaxsel,156
PoisBinOrd,156
bootTimeInference,156
multirich,156
PoisBinOrdNor,156
EW,155
YplantQMC,155
minval,155
strum,155
svIDE,155
readbulk,155
survexp.fr,155
MIXFIM,155
RCMIP5,155
lmmot,155
TSfame,155
RadTran,155
wux,155
stdReg,155
lineup,155
recommenderlabBX,155
mvctm,155
iopsych,155
stmBrowser,155
GiniWegNeg,155
SDR,155
pagenum,155
LifeHist,155
MediaK,155
svdvisual,155
OptGS,155
RYoudaoTranslate,155
smoothie,155
popsom,155
ptinpoly,155
DiversityOccupancy,155
ROCwoGS,155
managelocalrepo,155
forestmodel,155
glamlasso,155
LocFDRPois,155
rmp,155
GoodmanKruskal,155
ZillowR,155
laketemps,155
influenceR,155
ifaTools,155
snn,155
RWBP,155
phreeqc,155
Rquake,155
mbmdr,155
nettools,155
TableMonster,155
mvmesh,155
vacem,155
fdrDiscreteNull,155
UncerIn2,154
quint,154
pocrm,154
gtcorr,154
webuse,154
glba,154
migui,154
rspa,154
waved,154
globalGSA,154
MRS,154
FUNTA,154
ReorderCluster,154
semGOF,154
pcev,154
RDML,154
modQR,154
intRegGOF,154
limitplot,154
ifctools,154
miCoPTCM,154
RIFS,154
SGCS,154
rbefdata,154
ontologyIndex,154
MultAlloc,154
NSUM,154
hbim,154
WhopGenome,154
SimuChemPC,154
SOD,154
enRich,154
learNN,154
LGRF,154
mlt.docreg,154
geotech,154
IalsaSynthesis,154
genMOSS,154
openVA,154
TRSbook,154
favnums,154
Ridit,154
pbatR,154
jointPm,154
Ruchardet,154
icaOcularCorrection,153
PRISMA,153
rsubgroup,153
gpr,153
LRcontrast,153
MSIseq,153
pgs,153
optrees,153
specmine,153
xtermStyle,153
MCTM,153
TExPosition,153
MetFns,153
regtest,153
remix,153
oem,153
MBTAr,153
suRtex,153
isopat,153
labelled,153
MultiCNVDetect,153
MM2Sdata,153
kernDeepStackNet,153
mederrRank,153
RockFab,153
icapca,153
mixedMem,153
IGM.MEA,153
SenSrivastava,153
SpeciesMix,153
minPtest,153
RegClust,153
IDTurtle,153
TTmoment,153
W2CWM2C,153
MRwarping,153
Relatedness,153
mseapca,153
MixedPoisson,153
grppenalty,153
labeledLoop,153
Ritc,153
linkim,152
modTempEff,152
nnlasso,152
RCriteo,152
hierDiversity,152
tsallisqexp,152
restorepoint,152
gencve,152
qtlDesign,152
notifyR,152
ROCS,152
REBayes,152
gSEM,152
PhyloMeasures,152
tuple,152
qrage,152
filematrix,152
kmlcov,152
SHIP,152
samplingEstimates,152
RcppSMC,152
robustfa,152
netassoc,152
diskImageR,152
royston,152
RAMP,152
minimist,152
lodGWAS,152
RCALI,152
ResistorArray,152
extlasso,152
nsgp,152
Rjpstatdb,152
fracprolif,152
pycno,152
Rambo,152
MNS,152
meta4diag,152
ptycho,152
MethylCapSig,152
ReCiPa,152
weightedScores,152
TSPostgreSQL,152
MATA,152
rorcid,152
migration.indices,152
hillmakeR,152
replicationInterval,152
mmm,152
makeProject,152
reweight,152
RMC,152
hint,152
mmeln,152
PPtreeViz,152
RHT,152
nestedRanksTest,152
lorec,151
Rivivc,151
whoapi,151
RxnSim,151
qcr,151
omics,151
iosmooth,151
madsim,151
TableToLongForm,151
phcfM,151
spectralGP,151
oapackage,151
quad,151
MRQoL,151
packcircles,151
Rdsm,151
muRL,151
orclus,151
Rknots,151
vegalite,151
stepp,151
someMTP,151
geofd,151
rysgran,151
npsp,151
ThresholdROC,151
genie,151
VTrack,151
QFRM,151
ShrinkCovMat,151
spatialTailDep,151
RAP,151
hail,151
mcc,151
ssfit,151
magclass,151
rnaseqWrapper,151
lsdv,151
stressr,151
SAMUR,151
gmeta,151
qrcode,151
reda,151
hkevp,151
sybilEFBA,151
NIPTeR,151
sparsereg,151
rjade,151
infra,151
odeintr,150
StableEstim,150
cplexAPI,150
RSNPset,150
mme,150
lpint,150
tlemix,150
RSurveillance,150
ipflasso,150
RNCBIEUtilsLibs,150
ontologyPlot,150
covafillr,150
rbmn,150
Simpsons,150
PsiHat,150
VHDClassification,150
knockoff,150
slfm,150
sgPLS,150
RVtests,150
LotkasLaw,150
space,150
qualCI,150
lsbclust,150
RcppXts,150
geoelectrics,150
timeordered,150
gjam,150
ggspectra,150
RoughSetKnowledgeReduction,150
neuRosim,150
traj,150
nopp,150
MatchLinReg,150
RKEEL,150
smcUtils,150
tumblR,150
odds.converter,150
repijson,150
PRIMsrc,150
SOLOMON,150
rbitcoinchartsapi,150
sortinghat,150
wrswoR.benchmark,150
multiPIM,150
msda,150
probsvm,150
tmod,150
SCORER2,150
ref,149
sisus,149
qtlnet,149
peakPick,149
rprime,149
MiRSEA,149
stam,149
sideChannelAttack,149
rDNA,149
rAverage,149
SPAr,149
PACVB,149
logitchoice,149
bigpca,149
localdepth,149
WufooR,149
Rothermel,149
gsEasy,149
isingLenzMC,149
tlm,149
SparseFactorAnalysis,149
sp23design,149
james.analysis,149
lazysql,149
kissmig,149
ISOpureR,149
madness,149
ontologySimilarity,149
PoisBinNonNor,149
SEER2R,149
sparseBC,149
randomizationInference,149
icsw,149
poisson.glm.mix,149
multispatialCCM,149
interventionalDBN,149
smoothtail,149
saves,149
GiANT,149
jetset,149
StockChina,149
stppResid,149
lpme,149
negenes,149
rsml,149
race,149
selfea,148
spcadjust,148
ionr,148
tolBasis,148
pauwels2014,148
iRepro,148
oro.pet,148
LncMod,148
ltbayes,148
gromovlab,148
robotstxt,148
greyzoneSurv,148
isocir,148
RJafroc,148
functools,148
varbvs,148
SVMMatch,148
LFDR.MLE,148
pweight,148
hornpa,148
LRTH,148
ShapeChange,148
remoter,148
generator,148
longCatEDA,148
RANN.L1,148
pointdensityP,148
JPEN,148
NostalgiR,148
keypress,148
vipor,148
ops,148
SMNCensReg,148
signalHsmm,148
lvm4net,148
RSpincalc,148
WMDB,148
ttScreening,148
rfml,147
ssizeRNA,147
icRSF,147
pcg,147
PoisNonNor,147
prepdat,147
rodd,147
invLT,147
phylosignal,147
rLTP,147
RECA,147
gyriq,147
metaheur,147
sidier,147
reconstructr,147
polySegratioMM,147
STAND,147
quipu,147
rwunderground,147
NORTARA,147
interferenceCI,147
PanelCount,147
qrjoint,147
mldr.datasets,147
interactionTest,147
Rgnuplot,147
structSSI,147
lcopula,147
linkR,147
linLIR,147
mousetrack,147
smdc,147
mmm2,147
treethresh,147
Mondrian,147
modehunt,147
semisupKernelPCA,147
gpDDE,147
orthogonalsplinebasis,147
randstr,147
nomclust,147
NORRRM,147
oaPlots,147
loe,147
gquad,147
geneNetBP,147
ssvd,147
linbin,147
opentraj,147
pangaear,147
linERR,147
sinaplot,147
PenCoxFrail,147
pAnalysis,147
lpbrim,146
orgR,146
pairheatmap,146
itcSegment,146
mmppr,146
SETPath,146
rportfolios,146
rJPSGCS,146
truncSP,146
xyloplot,146
sns,146
ProbYX,146
lookupTable,146
phenmod,146
rebus,146
SpherWave,146
phylometrics,146
titrationCurves,146
grpregOverlap,146
FreqProf,146
hoa,146
PWD,146
palr,146
QCApro,146
SRRS,146
mglmn,146
StMoSim,146
fuzzyforest,146
mixor,146
SparseLearner,146
supclust,146
tmle.npvi,146
noia,146
RDIDQ,146
TextoMineR,146
lintools,146
partitionMetric,146
snplist,146
physiology,146
rchess,146
wordbankr,146
peplib,146
poplite,146
rangemodelR,146
powerpkg,146
lulcc,145
OTUtable,145
monographaR,145
prcbench,145
RImagePalette,145
rFDSN,145
qPCR.CT,145
superbiclust,145
Tinflex,145
STMedianPolish,145
svmadmm,145
LANDD,145
gazepath,145
speaq,145
rSPACE,145
MixedDataImpute,145
oaColors,145
BWStest,145
revealedPrefs,145
maGUI,145
quantileDA,145
ldamatch,145
REGENT,145
sisVIVE,145
Pasha,145
lightsout,145
Sunder,145
nppbib,145
highmean,145
pageviews,145
regsubseq,145
MPLikelihoodWB,145
Rcereal,145
WhiteStripe,145
msgpackR,145
hiertest,145
FuzzyAHP,145
gear,145
ordinalCont,145
gesca,145
TITAN2,145
rnetcarto,145
VizOR,145
rmngb,145
pearson7,145
SightabilityModel,145
r2stl,145
qVarSel,145
rclinicaltrials,145
obsSens,145
RTOMO,145
source.gist,145
proteomicdesign,145
sudokuAlt,145
partools,144
systemicrisk,144
gaselect,144
mtk,144
nicheROVER,144
mztwinreg,144
RDota,144
gendist,144
sequences,144
stremo,144
pln,144
mapfit,144
plugdensity,144
imPois,144
RPPairwiseDesign,144
patchPlot,144
humarray,144
ppmlasso,144
vudc,144
metansue,144
TauP.R,144
LSDinterface,144
rebus.numbers,144
hgm,144
monogeneaGM,144
Tariff,144
mHG,144
fromo,144
qrLMM,144
pooh,144
pgam,144
visualize,144
Simile,144
raters,144
patchSynctex,144
