package,downloads
SGPdata,172
hyfo,172
Interact,172
mdsdt,172
mev,172
EBS,172
OutrankingTools,172
MRCE,172
iGasso,172
popprxl,172
ParallelTree,171
JacobiEigen,171
rsae,171
FIACH,171
JASPAR,171
extremogram,171
RSeed,171
crantastic,171
blender,171
gge,171
hierNet,171
lxb,171
dsample,171
glmbb,171
qtlDesign,171
EstSimPDMP,171
yummlyr,171
seqHMM,171
dbarts,171
fungible,171
fanovaGraph,171
clustrd,171
FastBandChol,171
MANCIE,171
PoisBinOrdNonNor,171
modellingTools,171
PanelCount,171
DivE,171
IMP,171
survAccuracyMeasures,171
biotic,171
bride,171
GLDreg,171
hdnom,171
diffeR,171
MIPHENO,171
Rgbp,171
SCperf,171
LS2W,171
geoBayes,171
EloChoice,171
ilc,171
DetR,171
lvplot,171
enigma,171
bootsPLS,171
Eplot,170
ClusteredMutations,170
texmexseq,170
ELYP,170
IBDhaploRtools,170
LPM,170
cgh,170
kerdiest,170
stocks,170
hamlet,170
braidReports,170
rLTP,170
vipor,170
bootSVD,170
GxM,170
reutils,170
cyphid,170
ECctmc,170
ESKNN,170
VaRES,170
gaston,170
MonoPhy,170
bootLR,170
filehashSQLite,170
randaes,170
bpa,170
ProDenICA,170
Countr,170
GeoDE,170
domino,170
osDesign,170
immer,170
confidence,170
KappaV,170
LinkedMatrix,170
Mediana,170
DCODE,170
gllm,170
WikiSocio,170
LINselect,170
ReliabilityTheory,170
RedditExtractoR,170
stmBrowser,170
dave,170
resumer,170
bnpmr,170
eyelinker,170
idm,170
ForwardSearch,170
PsumtSim,170
curvetest,169
MultiRR,169
FMP,169
forams,169
occ,169
CUFF,169
ISBF,169
capwire,169
Rgnuplot,169
nlreg,169
csampling,169
CovSelHigh,169
Perc,169
glmvsd,169
RepeatedHighDim,169
condformat,169
MTurkRGUI,169
robcor,169
PlotRegionHighlighter,169
networkTomography,169
EFDR,169
FamEvent,169
ResistorArray,169
GHQp,169
HUM,169
bdrift,169
EpiBayes,169
GABi,169
prettymapr,169
ROCS,169
FunctionalNetworks,169
censorcopula,169
conting,169
RMixpanel,169
PGICA,169
NHMM,169
GaDiFPT,169
MRCV,169
KOGMWU,169
brr,169
JMdesign,169
titan,169
EpiWeek,169
rosm,169
vwr,169
graphscan,169
MetStaT,169
comf,169
gdimap,169
virtualspecies,169
rpg,169
epoc,169
pse,169
inbreedR,169
SemiCompRisks,169
NScluster,169
TDboost,169
condvis,169
CANSIM2R,169
RSpincalc,169
DTRreg,169
polyaAeppli,169
crn,169
NPCirc,169
LPS,169
RM2,169
ic50,169
Miney,169
MLCIRTwithin,168
ReorderCluster,168
cgAUC,168
fICA,168
soc.ca,168
ror,168
RAPIDR,168
imputeTestbench,168
MiST,168
scaRabee,168
RXMCDA,168
TBSSurvival,168
JRF,168
EMMIXcontrasts,168
plusser,168
numOSL,168
cosso,168
phylocurve,168
specmine,168
LinearRegressionMDE,168
condmixt,168
PhyloMeasures,168
SyNet,168
ICEinfer,168
QuantifQuantile,168
cgwtools,168
Langevin,168
LeafAngle,168
EstHer,168
fmt,168
flowDiv,168
RcppAnnoy,168
DTRlearn,168
hydrogeo,168
DynamicDistribution,168
cutoffR,168
phonR,168
crrp,168
DOvalidation,168
PurBayes,168
etasFLP,168
HBglm,168
datafsm,168
vowels,168
rtfbs,168
geohash,168
palr,168
kantorovich,168
rgam,168
FGSG,168
IsoCI,168
bPeaks,168
BayClone2,168
LOST,168
RSvgDevice,167
GWG,167
hashmap,167
MixAll,167
rngwell19937,167
GGMridge,167
tgcd,167
MPLikelihoodWB,167
beanz,167
InventorymodelPackage,167
TTmoment,167
citbcmst,167
ProgGUIinR,167
Myrrix,167
ITEMAN,167
OpenMPController,167
fitcoach,167
RnavGraphImageData,167
fat2Lpoly,167
lift,167
dad,167
cancerGI,167
LogitNet,167
decision,167
TimeWarp,167
JointRegBC,167
GPLTR,167
CopulaDTA,167
PIGShift,167
rinat,167
NAPPA,167
quantregGrowth,167
LSC,167
tumblR,167
R4CouchDB,167
cusp,167
ddalpha,167
MSIseq,167
optrees,167
RcppSMC,167
gvc,167
R1magic,167
bmk,167
getMet,166
crop,166
EMSC,166
stmCorrViz,166
MC2toPath,166
censNID,166
WARN,166
miscset,166
scidb,166
DTR,166
NB,166
FACTscorer,166
NormPsy,166
survexp.fr,166
citccmst,166
lmf,166
iCluster,166
dgmb,166
meifly,166
naturalsort,166
couchDB,166
cmprskQR,166
OData,166
collUtils,166
localgauss,166
dvfBm,166
LightningR,166
Meth27QC,166
cpca,166
Canopy,166
EurosarcBayes,166
qcr,166
munsellinterpol,166
GenCAT,166
fdaMixed,166
HomoPolymer,166
frontiles,166
tumgr,166
simone,166
concordance,166
knnGarden,166
Kpart,166
GPC,166
lcda,166
PROFANCY,166
pvrank,166
DensParcorr,166
tlmec,166
PAactivPAL,166
ELMR,166
ccChooser,166
FSInteract,166
MDM,166
RCPmod,165
bastah,165
sweidnumbr,165
SPOT,165
fcd,165
childsds,165
easypackages,165
R0,165
GOGANPA,165
chords,165
FDRsampsize,165
FENmlm,165
coloc,165
erah,165
cquad,165
crimelinkage,165
ncappc,165
RImagePalette,165
crsnls,165
R2GUESS,165
bayesGDS,165
fds,165
dga,165
BonEV,165
nparLD,165
DisimForMixed,165
GESTr,165
MExPosition,165
edeR,165
netgen,165
regRSM,165
MBTAr,165
eventInterval,165
GeoGenetix,165
lint,165
clogitboost,165
PCovR,165
statcheck,165
bnstruct,165
flexPM,165
FractalParameterEstimation,165
GSSE,165
MCDM,165
gamlss.spatial,165
rYoutheria,165
ParDNAcopy,165
freqweights,165
rags2ridges,165
fCertificates,164
RPPanalyzer,164
quantchem,164
corkscrew,164
markmyassignment,164
hdlm,164
highriskzone,164
CNprep,164
contoureR,164
cloudUtil,164
MaXact,164
gkmSVM,164
rodd,164
JOP,164
SwissAir,164
rstpm2,164
LeafArea,164
MVB,164
InSilicoVA,164
GroupTest,164
wikibooks,164
RadOnc,164
cvxclustr,164
convertGraph,164
RStata,164
medicalrisk,164
spate,164
GenWin,164
Rexperigen,164
corrsieve,164
maGUI,164
corcounts,164
metricTester,164
dfmta,164
degenes,164
cdcsis,164
tsallisqexp,164
glycanr,164
NEff,164
desire,164
TurtleGraphics,164
LIStest,164
plspm.formula,164
GiRaF,164
minque,164
holdem,164
face,164
cplexAPI,163
mvtmeta,163
simr,163
turfR,163
rAltmetric,163
gamlss.nl,163
munfold,163
diffr,163
gmwm,163
gPCA,163
HDGLM,163
HAP.ROR,163
rcbsubset,163
netassoc,163
LTR,163
PPtreeViz,163
packagetrackr,163
Hankel,163
simexaft,163
gofCopula,163
ffmanova,163
fdapace,163
forensim,163
empiricalFDR.DESeq2,163
InterSIM,163
NEpiC,163
RFGLS,163
chngpt,163
glmgraph,163
RHT,163
MLRMPA,163
jackknifeKME,163
uniqtag,163
haarfisz,163
MScombine,163
pinfsc50,163
mma,163
FUNTA,163
cabootcrs,163
Causata,163
ccda,163
dslice,163
MultivariateRandomForest,163
TUWmodel,163
msgps,163
catdap,163
darts,163
speff2trial,162
LassoBacktracking,162
rsunlight,162
dml,162
HIV.LifeTables,162
covreg,162
saws,162
cpa,162
dawai,162
MorseGen,162
MCPerm,162
corregp,162
STAND,162
TANOVA,162
MixGHD,162
nodiv,162
PROTOLIDAR,162
rpca,162
TEEReg,162
kappaSize,162
finiteruinprob,162
Sabermetrics,162
hotspots,162
FREGAT,162
VBLPCM,162
W2CWM2C,162
fisheyeR,162
clustering.sc.dp,162
pedometrics,162
mkssd,162
kergp,162
reservoir,162
forestmodel,162
crskdiag,162
TopKLists,162
IncucyteDRC,162
HK80,162
generator,162
svdvis,162
fdakma,162
gesis,162
bnormnlr,162
RMRAINGEN,162
rareNMtests,162
NPMPM,162
wasim,162
parallelML,162
demi,162
episensr,162
FreqProf,162
ParentOffspring,162
hiddenf,162
choplump,162
LGEWIS,162
lmenssp,162
fit4NM,162
eyetracking,162
cotrend,162
PCS,162
LifeHist,161
rplexos,161
tmle,161
phenex,161
drsmooth,161
QICD,161
RCriteo,161
pedgene,161
PSF,161
histmdl,161
LICurvature,161
diffIRT,161
IalsaSynthesis,161
decode,161
lpridge,161
RStorm,161
crimCV,161
paleofire,161
s4vd,161
NightDay,161
stellaR,161
FMsmsnReg,161
growfunctions,161
MDR,161
copCAR,161
MultNonParam,161
compendiumdb,161
rTensor,161
glmmGS,161
eqs2lavaan,161
camel,161
HiLMM,161
clustMixType,161
coop,161
MultEq,161
Harvest.Tree,161
modiscloud,161
MakefileR,161
hkevp,161
statar,161
ssize.fdr,161
GORCure,161
MDMR,161
MFHD,161
FACTMLE,161
divagis,161
dfcomb,161
LGRF,161
uskewFactors,161
stpm,161
ergmharris,161
compareODM,161
QualInt,161
OpasnetUtils,161
LPR,161
rLindo,161
IBDLabels,161
ergm.graphlets,161
DiffusionRgqd,161
haplotypes,160
braidrm,160
yorkr,160
netdiffuseR,160
RGoogleAnalyticsPremium,160
cggd,160
labelrank,160
ICBayes,160
FlowScreen,160
symmoments,160
LinCal,160
pedantics,160
Rothermel,160
PPtree,160
IDTurtle,160
qrcode,160
geotopbricks,160
xtermStyle,160
fptdApprox,160
displayHTS,160
RunuranGUI,160
cna,160
fbRanks,160
recosystem,160
smam,160
StatMethRank,160
VNM,160
libamtrack,160
shopifyr,160
pathClass,160
sdcMicroGUI,160
PortfolioEffectEstim,160
NORTARA,160
randomizr,160
ICAFF,160
OLScurve,160
freqMAP,160
vegalite,160
palettetown,160
neuRosim,160
RWBP,160
elliplot,160
GCAI.bias,160
meta4diag,160
GWsignif,160
OneTwoSamples,160
eulerian,160
plfm,160
freeknotsplines,160
Iboot,160
identity,160
WikipediaR,160
soilwater,160
erpR,160
dina,160
usl,160
ezglm,160
SLOPE,159
fuzzyFDR,159
PGM2,159
dams,159
labelled,159
pathdiagram,159
GeneralOaxaca,159
eqtl,159
threewords,159
dbstats,159
twiddler,159
rtimes,159
cmna,159
oapackage,159
dbEmpLikeGOF,159
timeseriesdb,159
hashFunction,159
hddtools,159
mrMLM,159
varbvs,159
PropScrRand,159
iBUGS,159
fastHICA,159
IATscores,159
easyPubMed,159
SCEPtERbinary,159
emplik2,159
MenuCollection,159
Rfmtool,159
cvplogistic,159
frailtySurv,159
Skillings.Mack,159
RGenetics,159
glmpathcr,159
pBrackets,159
ProbitSpatial,159
drawExpression,159
STMedianPolish,159
rprojroot,159
Ritc,159
IntegratedMRF,159
cumplyr,159
MixedPoisson,159
hzar,159
iki.dataclim,159
NPsimex,159
PIGE,159
Modalclust,159
ICGOR,159
REPPlab,159
orderbook,159
mmeta,159
maddison,159
dixon,159
msgl,159
ssym,159
MPINet,159
ontologyPlot,159
rbitcoinchartsapi,159
discreteMTP,159
conics,158
fugeR,158
survRM2,158
galts,158
iClick,158
enrichvs,158
ProTrackR,158
eel,158
ini,158
esaBcv,158
heritability,158
gaoptim,158
flows,158
Ohmage,158
LRcontrast,158
dpa,158
LCMCR,158
UncerIn2,158
statnetWeb,158
mgarchBEKK,158
cofeatureR,158
homomorpheR,158
modules,158
covLCA,158
dcv,158
rateratio.test,158
dissUtils,158
robeth,158
intcox,158
geophys,158
deltaPlotR,158
SWMPr,158
urlshorteneR,158
pogit,158
MATTOOLS,158
SimilarityMeasures,158
RStars,158
hasseDiagram,158
dfexplore,158
vmsbase,158
JGEE,158
ecosim,158
PBSadmb,158
Rtts,158
dCovTS,158
vdmR,158
SECP,158
LVMMCOR,158
inpdfr,158
controlTest,158
kmodR,158
clinUtiDNA,158
fdrci,158
patchDVI,158
optigrab,158
fdatest,158
deamer,158
corTools,157
SAPP,157
npIntFactRep,157
choiceDes,157
evolvability,157
globe,157
multimark,157
GiANT,157
RESS,157
bodenmiller,157
Ruchardet,157
NNLM,157
COUSCOus,157
precintcon,157
edeaR,157
RockFab,157
msarc,157
rCarto,157
speaq,157
ergm.ego,157
FastKM,157
MRMR,157
rGammaGamma,157
Thinknum,157
NNTbiomarker,157
edf,157
mtsdi,157
codadiags,157
svIDE,157
Laterality,157
epandist,157
MILC,157
fastSOM,157
comclim,157
hoardeR,157
Records,157
CONDOP,157
futile.paradigm,157
chromoR,157
MetSizeR,157
MedOr,157
StatRank,157
RcppClassicExamples,157
geofd,157
OriGen,157
lasvmR,157
ROCwoGS,157
ProbYX,156
RCMIP5,156
onewaytests,156
rkafka,156
LiblineaR.ACF,156
JPEN,156
fourPNO,156
mpMap,156
cdb,156
robotstxt,156
nsga2R,156
PLRModels,156
cSFM,156
elasso,156
telegram,156
RIFS,156
paleobioDB,156
freestats,156
rrefine,156
colorhcplot,156
mmcm,156
SPSL,156
NetSim,156
table1xls,156
geneListPie,156
eive,156
VdgRsm,156
mlt.docreg,156
SBSA,156
PLIS,156
rpartScore,156
ZillowR,156
SeqGrapheR,156
SOLOMON,156
disp2D,156
lspls,156
Evomorph,156
multigroup,156
desc,156
dChipIO,156
reweight,156
inarmix,156
rr,156
btf,156
forensic,156
ssmrob,156
stppResid,156
MCMC4Extremes,156
LRTH,156
ISOpureR,156
SEMID,156
depth.plot,156
etable,156
NHEMOtree,156
stepR,156
cytoDiv,156
jtrans,156
lmmlasso,156
Ramd,156
SVMMaj,155
turboEM,155
RDML,155
disposables,155
wpp2010,155
Statomica,155
extraBinomial,155
OrdMonReg,155
rbhl,155
SocialNetworks,155
matpow,155
RSNPset,155
coreTDT,155
intamapInteractive,155
sonicLength,155
icamix,155
safeBinaryRegression,155
ontologySimilarity,155
hydroApps,155
SEL,155
rysgran,155
forega,155
jointDiag,155
ms.sev,155
glmdm,155
rcbalance,155
RSentiment,155
influenceR,155
Simpsons,155
cord,155
sequenza,155
MPCI,155
RSurveillance,155
GWLelast,155
maboost,155
influence.SEM,155
PhyActBedRest,155
diffdepprop,155
PCGSE,155
Rcereal,155
coexist,155
fbati,155
cpk,155
Rsundials,155
RTOMO,154
snn,154
lefse,154
gammSlice,154
expert,154
hypothesestest,154
fromo,154
pragma,154
densratio,154
imputeMulti,154
oglmx,154
gjam,154
deductive,154
transport,154
cnmlcd,154
properties,154
modMax,154
rEMM,154
geoelectrics,154
faisalconjoint,154
signalHsmm,154
rstackdeque,154
eiCompare,154
RVtests,154
SII,154
kwb.hantush,154
cycloids,154
rleafmap,154
hwriterPlus,154
TreatmentSelection,154
ProbForecastGOP,154
rddtools,154
MRS,154
fitDRC,154
MSeasy,154
RWebLogo,154
MRSP,154
protoclass,154
metaRNASeq,154
schumaker,154
interAdapt,154
MultAlloc,154
fgof,154
glamlasso,154
quickReg,154
readMLData,154
NetSwan,154
codingMatrices,154
tab,154
RVideoPoker,154
PRISMA,154
MotilityLab,154
spacodiR,154
diverse,154
LFDR.MLE,153
highmean,153
futureheatwaves,153
mvcluster,153
cernn,153
RTConnect,153
LANDD,153
tkrgl,153
RPEnsemble,153
MediaK,153
learNN,153
tmvnsim,153
optiscale,153
cxxfunplus,153
phonics,153
GeNetIt,153
SpatialPack,153
lassoscore,153
flam,153
Rjpstatdb,153
Rdpack,153
popdemo,153
mtconnectR,153
ManyTests,153
micromapST,153
RAP,153
rchess,153
sp23design,153
cudia,153
Table1Heatmap,153
webuse,153
gunsales,153
gbRd,153
RMC,153
KMDA,153
RcppXts,153
karaoke,153
orddom,153
stubthat,153
ezec,153
nopp,153
sprm,153
gsg,153
exreport,153
cwm,153
humarray,153
PCDSpline,153
measuRing,153
soql,153
pch,153
luca,153
gettingtothebottom,153
MOrder,153
RenextGUI,153
neat,153
SNPtools,153
glmlep,153
nullabor,153
Rramas,153
functools,152
coloredICA,152
GsymPoint,152
MEET,152
selectiveInference,152
deformula,152
extWeibQuant,152
customizedTraining,152
rscorecard,152
IntNMF,152
hSDM,152
simplegraph,152
meteo,152
hetmeta,152
rusda,152
coxsei,152
PLSbiplot1,152
HBSTM,152
rebus.datetimes,152
propOverlap,152
GofKmt,152
onlinePCA,152
lunar,152
SSsimple,152
MConjoint,152
VTrack,152
cvq2,152
crackR,152
dendrometeR,152
ifctools,152
elec.strat,152
SparseTSCGM,152
PEMM,152
itertools2,152
dynCorr,152
dpglasso,152
violinmplot,152
wux,152
ReCiPa,152
ssvd,152
frmpd,152
drmdel,152
hsphase,152
r.jive,152
lira,152
luzlogr,152
RGENERATEPREC,152
dst,152
crblocks,152
minimaxdesign,152
mvc,152
distance.sample.size,152
elec,152
TapeR,152
MatchLinReg,151
shazam,151
QCGWAS,151
dHSIC,151
PlotPrjNetworks,151
samplesize4surveys,151
MIXFIM,151
ldr,151
covBM,151
kinfit,151
selectiongain,151
EW,151
Rwinsteps,151
OrdLogReg,151
PAC,151
selectMeta,151
RAHRS,151
ESEA,151
powerAnalysis,151
palinsol,151
cold,151
Rambo,151
homtest,151
Giza,151
remote,151
fExpressCertificates,151
gset,151
pi0,151
MMMS,151
micropan,151
MixedDataImpute,151
rAvis,151
OrthoPanels,151
RAMP,151
diaplt,151
fcros,151
SML,151
flowfield,151
flower,151
endogMNP,151
RoughSetKnowledgeReduction,151
PWD,151
cds,151
tolBasis,151
genomeplot,151
MM2S,151
psData,151
REGENT,151
dtwSat,151
SASPECT,151
gapfill,151
lulcc,151
Relatedness,151
gpr,151
dkDNA,151
MF,151
iemiscdata,151
PACVB,151
YuGene,151
dna,151
crossReg,151
RadTran,151
docopulae,151
knnIndep,151
ryouready,151
LocFDRPois,151
cstar,151
svgViewR,151
npmlreg,151
modQR,151
MethylCapSig,151
cope,151
dropR,151
KERE,151
imputeMDR,151
SelvarMix,150
PTE,150
ecipex,150
ensembleMOS,150
eiwild,150
parallelMCMCcombine,150
spsann,150
endorse,150
MHTrajectoryR,150
miniGUI,150
Stack,150
StMoSim,150
multirich,150
pbatR,150
morse,150
diskImageR,150
mixsep,150
Mposterior,150
SimCorMultRes,150
MCTM,150
desplot,150
LncMod,150
learnstats,150
dplRCon,150
regtest,150
envlpaster,150
diffEq,150
MixRF,150
WhopGenome,150
dynBiplotGUI,150
gte,150
rollply,150
presens,150
kselection,150
ecd,150
SNPmaxsel,150
RANN.L1,150
RPCLR,150
icarus,150
cyclocomp,150
episplineDensity,150
hazus,150
gendata,150
cosmosR,150
TDAmapper,150
ontologyIndex,150
seroincidence,149
PrivateLR,149
RateDistortion,149
mpmi,149
genasis,149
hybridEnsemble,149
gsEasy,149
Methplot,149
glmmsr,149
pseval,149
Rquake,149
RFgroove,149
ecoval,149
VLMC,149
PepPrep,149
fdrDiscreteNull,149
RealVAMS,149
nettools,149
stacomirtools,149
MMWRweek,149
space,149
peakPick,149
evt0,149
dagbag,149
fitTetra,149
skatMeta,149
dcmr,149
grpregOverlap,149
funreg,149
ORCI,149
OTE,149
MNS,149
parallelize.dynamic,149
hsicCCA,149
npmv,149
rscopus,149
demoKde,149
MATA,149
gds,149
pheno,149
TSodbc,149
PAS,149
SAGA,149
edcc,149
rtkpp,149
symbols,149
proton,149
sglOptim,149
govStatJPN,149
gensemble,149
RRTCS,149
dinamic,149
nlt,149
opentraj,149
localdepth,149
rmngb,149
NPMVCP,149
kernscr,149
GHap,149
homeR,149
ordinalgmifs,149
dupiR,149
gpk,149
drLumi,149
RConics,149
nomclust,148
nparACT,148
DSviaDRM,148
Rivivc,148
RankResponse,148
MRwarping,148
nat.templatebrains,148
ProteinDescriptors,148
rnpn,148
osmplotr,148
ordinalCont,148
distfree.cr,148
logbin,148
FCGR,148
gencve,148
dynia,148
spiders,148
StatMeasures,148
superdiag,148
swamp,148
rebus.numbers,148
sperich,148
gpDDE,148
mmm,148
qtbase,148
mads,148
mdscore,148
VariABEL,148
favnums,148
denovolyzeR,148
nanop,148
nnetpredint,148
wrspathrow,148
lsgl,148
MRQoL,148
errint,148
monitoR,148
labeltodendro,148
mem,148
strptimer,148
gconcord,148
PatternClass,148
qrjoint,148
eigenprcomp,148
SACCR,148
QuantumClone,148
WMCapacity,148
sankey,148
gnmf,148
represent,148
gRapfa,148
lestat,148
SimReg,148
rebus.unicode,148
Ridit,148
vscc,148
SGCS,148
mpa,148
dequer,148
RegClust,148
fastM,148
emme2,148
frt,148
odds.converter,148
StatDataML,147
kin.cohort,147
tcgsaseq,147
SMCRM,147
Sofi,147
yCrypticRNAs,147
efflog,147
edesign,147
SCBmeanfd,147
ttScreening,147
gCat,147
expp,147
rbmn,147
detector,147
migui,147
csrplus,147
SAVE,147
rkafkajars,147
NostalgiR,147
isoph,147
serial,147
DiffusionRjgqd,147
euroMix,147
cocoreg,147
randstr,147
unitedR,147
SMNCensReg,147
wordbankr,147
prLogistic,147
rgpui,147
NIPTeR,147
smcfcs,147
pageviews,147
frmhet,147
gtcorr,147
subrank,147
mixpack,147
HSSVD,147
genepi,147
reglogit,147
softclassval,147
geneSLOPE,147
olctools,147
ThresholdROC,147
memgene,147
RTextureMetrics,147
phytotools,147
photobiologyWavebands,147
XGR,147
grade,147
phyloTop,147
gSEM,146
svSweave,146
imprProbEst,146
quickmapr,146
oaColors,146
lmfor,146
OTRselect,146
SVMMatch,146
wfe,146
PLordprob,146
Phxnlme,146
orsifronts,146
gemtc.jar,146
MetNorm,146
lettercase,146
kmlShape,146
SHIP,146
ioncopy,146
RKEEL,146
wavemulcor,146
icsw,146
cuttlefish.model,146
wru,146
rangeBuilder,146
hbmem,146
sjdbc,146
timeSeq,146
TSPred,146
NSA,146
bibliometrix,146
lmeVarComp,146
geosptdb,146
RcppFaddeeva,146
VPdtw,146
trimr,146
VoxR,146
NORRRM,146
geneSignatureFinder,145
orsk,145
glba,145
spaero,145
RFreak,145
mpmcorrelogram,145
miRtest,145
pweight,145
sparsereg,145
sampSurf,145
SimSeq,145
prepdat,145
ega,145
phylin,145
raincpc,145
TTAinterfaceTrendAnalysis,145
ordPens,145
geotools,145
weatherr,145
RJafroc,145
plus,145
SWATmodel,145
SEER2R,145
machina,145
SoilR,145
icaOcularCorrection,145
fsia,145
iccbeta,145
ljr,145
probemod,145
hqmisc,145
tvd,145
MGGM,145
interactionTest,145
quint,145
Rrdrand,145
TFDEA,145
OptiQuantR,145
liso,145
tframePlus,145
NSUM,145
gbutils,145
PabonLasso,145
modelObj,145
intRegGOF,145
linkim,144
RelValAnalysis,144
translateSPSS2R,144
meteR,144
PsiHat,144
fullfact,144
restorepoint,144
MiSPU,144
metaMix,144
RDIDQ,144
fuzzyforest,144
pvsR,144
orientlib,144
visualFields,144
iFad,144
TableMonster,144
WMDB,144
semiArtificial,144
nppbib,144
SIMMS,144
erp.easy,144
REST,144
ifs,144
hail,144
RI2by2,144
nCal,144
dglars,144
gpmap,144
SUE,144
exsic,144
iBATCGH,144
hysteresis,144
tdthap,144
Tinflex,144
gear,144
IntClust,144
rnbn,144
zooaRch,144
ecotoxicology,144
Pasha,144
geotech,144
partialAR,144
visualize,144
highTtest,144
hcci,144
lintools,144
strvalidator,144
Mondrian,144
iqLearn,144
msr,144
MetFns,144
wSVM,144
perspectev,144
TSSQLite,144
revealedPrefs,144
rfml,144
multibiplotGUI,144
stationaRy,144
RANKS,144
PedCNV,144
documair,144
spdynmod,144
lar,144
poisson.glm.mix,143
genMOSS,143
insideRODE,143
ibelief,143
Pijavski,143
rematch,143
SPODT,143
lodGWAS,143
OTUtable,143
omics,143
logcondiscr,143
ggenealogy,143
monographaR,143
hornpa,143
farsi,143
precrec,143
lmmot,143
TSPostgreSQL,143
fracprolif,143
soobench,143
samplingEstimates,143
icapca,143
reportRx,143
rJPSGCS,143
ionflows,143
SEHmodel,143
dbEmpLikeNorm,143
RSPS,143
whoapi,143
monogeneaGM,143
smfsb,143
fastpseudo,143
MvBinary,143
upclass,143
SNPMClust,143
SPmlficmcm,143
s2dverification,143
plac,143
SMC,143
lcopula,143
hmmm,143
SAMUR,143
hextri,143
MiRSEA,143
gromovlab,143
RYoudaoTranslate,143
sdwd,143
tuber,143
mixedMem,143
loopr,143
WordPools,143
nnlasso,143
gyriq,142
rplotengine,142
mixor,142
loop,142
shp2graph,142
LotkasLaw,142
metansue,142
WiSEBoot,142
lazyData,142
UBL,142
qmrparser,142
RECA,142
hcc,142
pcaBootPlot,142
quadrupen,142
ibeemd,142
marima,142
genpathmox,142
mcemGLM,142
RobustEM,142
gskat,142
fastGraph,142
plfMA,142
phreeqc,142
icRSF,142
rmp,142
magclass,142
ftsspec,142
zooimage,142
xseq,142
hpcwld,142
growthrates,142
rsgcc,142
sorvi,142
proteomics,142
isocir,142
hierDiversity,142
rechonest,142
MPAgenomics,142
VecStatGraphs3D,142
rmsfact,142
plmDE,142
TcGSA,142
ldamatch,142
SurvCorr,142
infoDecompuTE,142
truncgof,142
ebSNP,142
injectoR,142
lineup,142
gendist,142
nmfgpu4R,142
RPPairwiseDesign,142
groc,142
subsemble,142
spnet,142
StandardizeText,142
ktspair,141
stringgaussnet,141
muRL,141
efreadr,141
marg,141
GiNA,141
rprime,141
SafeQuant,141
PRIMsrc,141
referenceIntervals,141
fgpt,141
easyformatr,141
ROMIplot,141
gazepath,141
hotspot,141
packcircles,141
plmm,141
lsbclust,141
QFRM,141
mglmn,141
RmixmodCombi,141
nplplot,141
SCEPtER,141
rclinicaltrials,141
mcgibbsit,141
mded,141
isopat,141
elexr,141
MultiCNVDetect,141
logitchoice,141
minPtest,141
RNewsflow,141
SALES,141
klausuR,141
SenSrivastava,141
streamMOA,141
SBRect,141
idbg,141
lpbrim,141
SLHD,141
rainfreq,141
Watersheds,141
orclus,141
spThin,141
postGIStools,141
RxnSim,141
iLaplace,141
hcp,141
hisemi,141
heatex,141
PAGI,141
intpoint,141
sourceR,141
rwunderground,141
surveydata,140
starma,140
idendr0,140
reconstructr,140
grpSLOPE,140
powerGWASinteraction,140
groupRemMap,140
linbin,140
spartan,140
SCORER2,140
ecospace,140
spatialfil,140
mvsf,140
lvm4net,140
random.polychor.pa,140
SOD,140
james.analysis,140
MUCflights,140
kzft,140
rjade,140
lsdv,140
mlsjunkgen,140
qtlnet,140
iRegression,140
RRNA,140
limitplot,140
SID,140
listWithDefaults,140
pvclass,140
edgeCorr,140
kernDeepStackNet,140
paleoMAS,140
RLogicalOps,140
okmesonet,140
Rtwalk,140
Quor,140
REAT,140
recluster,140
progenyClust,140
hopbyhop,140
PhysActBedRest,140
isotonic.pen,140
hoa,140
makeProject,140
TableToLongForm,140
minimist,140
snplist,140
ref,140
wrswoR.benchmark,140
hiPOD,140
mlDNA,140
kelvin,140
xkcdcolors,140
rase,140
seqmon,140
TSsql,140
keypress,140
SpherWave,140
RxODE,140
treatSens,139
pairedCI,139
hrr,139
fancycut,139
mtk,139
mederrRank,139
pagenum,139
hierarchicalDS,139
hBayesDM,139
patPRO,139
REBayes,139
preprocomb,139
mopsocd,139
probsvm,139
qrcm,139
originr,139
multxpert,139
mutossGUI,139
pmlr,139
labstats,139
oaPlots,139
minxent,139
matie,139
SimultAnR,139
SMCP,139
mvnTest,139
MuViCP,139
Myrrixjars,139
QCSIS,139
hint,139
extlasso,139
titrationCurves,139
gIPFrm,139
SOR,139
hbm,139
polidata,139
sharx,139
SEchart,139
globalGSA,139
VideoComparison,139
spareserver,139
grpss,139
stdReg,139
BigVAR,139
interventionalDBN,139
hiertest,139
infutil,138
TippingPoint,138
QCAfalsePositive,138
GoodmanKruskal,138
ProNet,138
rcanvec,138
plumbr,138
prc,138
mGSZ,138
TRADER,138
ipflasso,138
jmuOutlier,138
pcev,138
sparsesvd,138
lmeNBBayes,138
mHG,138
sensitivityPStrat,138
plotMElm,138
rHealthDataGov,138
lightsout,138
TRAMPR,138
qualvar,138
toxtestD,138
soil.spec,138
RKlout,138
TSdata,138
partools,138
simrel,138
Rsampletrees,138
hglasso,138
ZeBook,138
gsscopu,138
greyzoneSurv,138
MInt,138
missDeaths,138
wrspathrowData,138
SACOBRA,138
klin,138
readbulk,138
TExPosition,138
rebus,138
spduration,138
Defaults,138
